mainboard_message_reader_apollo_localization_pose_tran_latency_9999 : 0
mainboard_message_reader_apollo_localization_pose_tran_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_proc_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_tran_max_latency : 0
mainboard_message_reader_apollo_planning_cyber_latency : 0
mainboard_message_reader_apollo_planning_cyber_latency_80 : 0
mainboard_message_reader_apollo_planning_cyber_latency_90 : 0
mainboard_message_reader_apollo_planning_cyber_latency_99 : 0
mainboard_message_reader_apollo_planning_cyber_latency_999 : 0
mainboard_message_reader_apollo_planning_cyber_latency_9999 : 0
mainboard_message_reader_apollo_planning_cyber_max_latency : 0
mainboard_message_reader_apollo_planning_proc_latency : 0
mainboard_message_reader_apollo_planning_proc_latency_80 : 0
mainboard_message_reader_apollo_planning_proc_latency_90 : 0
mainboard_message_reader_apollo_planning_proc_latency_99 : 0
mainboard_message_reader_apollo_planning_proc_latency_999 : 0
mainboard_message_reader_apollo_planning_proc_latency_9999 : 0
mainboard_message_reader_apollo_planning_proc_max_latency : 0
mainboard_message_reader_apollo_planning_tran_latency : 0
mainboard_message_reader_apollo_planning_tran_latency_80 : 0
mainboard_message_reader_apollo_planning_tran_latency_90 : 0
mainboard_message_reader_apollo_planning_tran_latency_99 : 0
mainboard_message_reader_apollo_planning_tran_latency_999 : 0
mainboard_message_reader_apollo_planning_tran_latency_9999 : 0
mainboard_message_reader_apollo_planning_tran_max_latency : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_planning_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_planning_apollo_canbus_chassis_proc_latency : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_planning_apollo_canbus_chassis_proc_max_latency : 0
mainboard_planning_apollo_canbus_chassis_tran_latency : 72
mainboard_planning_apollo_canbus_chassis_tran_latency_80 : 93
mainboard_planning_apollo_canbus_chassis_tran_latency_90 : 97
mainboard_planning_apollo_canbus_chassis_tran_latency_99 : 110
mainboard_planning_apollo_canbus_chassis_tran_latency_999 : 232
mainboard_planning_apollo_canbus_chassis_tran_latency_9999 : 232
mainboard_planning_apollo_canbus_chassis_tran_max_latency : 232
mainboard_planning_apollo_control_interactive_cyber_latency : 321
mainboard_planning_apollo_control_interactive_cyber_latency_80 : 13
mainboard_planning_apollo_control_interactive_cyber_latency_90 : 23
mainboard_planning_apollo_control_interactive_cyber_latency_99 : 4066
mainboard_planning_apollo_control_interactive_cyber_latency_999 : 5078
mainboard_planning_apollo_control_interactive_cyber_latency_9999 : 5078
mainboard_planning_apollo_control_interactive_cyber_max_latency : 5157
mainboard_planning_apollo_control_interactive_proc_latency : 4
mainboard_planning_apollo_control_interactive_proc_latency_80 : 2
mainboard_planning_apollo_control_interactive_proc_latency_90 : 2
mainboard_planning_apollo_control_interactive_proc_latency_99 : 96
mainboard_planning_apollo_control_interactive_proc_latency_999 : 326
mainboard_planning_apollo_control_interactive_proc_latency_9999 : 326
mainboard_planning_apollo_control_interactive_proc_max_latency : 326
mainboard_planning_apollo_control_interactive_tran_latency : 60
mainboard_planning_apollo_control_interactive_tran_latency_80 : 87
mainboard_planning_apollo_control_interactive_tran_latency_90 : 97
mainboard_planning_apollo_control_interactive_tran_latency_99 : 109
mainboard_planning_apollo_control_interactive_tran_latency_999 : 118
mainboard_planning_apollo_control_interactive_tran_latency_9999 : 118
mainboard_planning_apollo_control_interactive_tran_max_latency : 118
mainboard_planning_apollo_localization_pose_cyber_latency : 0
mainboard_planning_apollo_localization_pose_cyber_latency_80 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_90 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_99 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_999 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_planning_apollo_localization_pose_cyber_max_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency_80 : 0
mainboard_planning_apollo_localization_pose_proc_latency_90 : 0
mainboard_planning_apollo_localization_pose_proc_latency_99 : 0
mainboard_planning_apollo_localization_pose_proc_latency_999 : 0
mainboard_planning_apollo_localization_pose_proc_latency_9999 : 0
mainboard_planning_apollo_localization_pose_proc_max_latency : 0
mainboard_planning_apollo_localization_pose_tran_latency : 72
mainboard_planning_apollo_localization_pose_tran_latency_80 : 93
mainboard_planning_apollo_localization_pose_tran_latency_90 : 99
mainboard_planning_apollo_localization_pose_tran_latency_99 : 111
mainboard_planning_apollo_localization_pose_tran_latency_999 : 223
mainboard_planning_apollo_localization_pose_tran_latency_9999 : 223
mainboard_planning_apollo_localization_pose_tran_max_latency : 223
mainboard_planning_apollo_perception_traffic_light_cyber_latency : 11
mainboard_planning_apollo_perception_traffic_light_cyber_latency_80 : 14
mainboard_planning_apollo_perception_traffic_light_cyber_latency_90 : 15
mainboard_planning_apollo_perception_traffic_light_cyber_latency_99 : 42
mainboard_planning_apollo_perception_traffic_light_cyber_latency_999 : 42
mainboard_planning_apollo_perception_traffic_light_cyber_latency_9999 : 42
mainboard_planning_apollo_perception_traffic_light_cyber_max_latency : 42
mainboard_planning_apollo_perception_traffic_light_proc_latency : 8
mainboard_planning_apollo_perception_traffic_light_proc_latency_80 : 5
mainboard_planning_apollo_perception_traffic_light_proc_latency_90 : 5
mainboard_planning_apollo_perception_traffic_light_proc_latency_99 : 264
mainboard_planning_apollo_perception_traffic_light_proc_latency_999 : 264
mainboard_planning_apollo_perception_traffic_light_proc_latency_9999 : 264
mainboard_planning_apollo_perception_traffic_light_proc_max_latency : 264
mainboard_planning_apollo_perception_traffic_light_tran_latency : 63
mainboard_planning_apollo_perception_traffic_light_tran_latency_80 : 84
mainboard_planning_apollo_perception_traffic_light_tran_latency_90 : 93
mainboard_planning_apollo_perception_traffic_light_tran_latency_99 : 118
mainboard_planning_apollo_perception_traffic_light_tran_latency_999 : 118
mainboard_planning_apollo_perception_traffic_light_tran_latency_9999 : 118
mainboard_planning_apollo_perception_traffic_light_tran_max_latency : 118
mainboard_planning_apollo_planning_command_cyber_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency_80 : 0
mainboard_planning_apollo_planning_command_cyber_latency_90 : 0
mainboard_planning_apollo_planning_command_cyber_latency_99 : 0
mainboard_planning_apollo_planning_command_cyber_latency_999 : 0
mainboard_planning_apollo_planning_command_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_command_cyber_max_latency : 0
mainboard_planning_apollo_planning_command_proc_latency : 0
mainboard_planning_apollo_planning_command_proc_latency_80 : 0
mainboard_planning_apollo_planning_command_proc_latency_90 : 0
mainboard_planning_apollo_planning_command_proc_latency_99 : 0
mainboard_planning_apollo_planning_command_proc_latency_999 : 0
mainboard_planning_apollo_planning_command_proc_latency_9999 : 0
mainboard_planning_apollo_planning_command_proc_max_latency : 0
mainboard_planning_apollo_planning_command_tran_latency : 0
mainboard_planning_apollo_planning_command_tran_latency_80 : 0
mainboard_planning_apollo_planning_command_tran_latency_90 : 0
mainboard_planning_apollo_planning_command_tran_latency_99 : 0
mainboard_planning_apollo_planning_command_tran_latency_999 : 0
mainboard_planning_apollo_planning_command_tran_latency_9999 : 0
mainboard_planning_apollo_planning_command_tran_max_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency_80 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_90 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_99 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_999 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_pad_cyber_max_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency_80 : 0
mainboard_planning_apollo_planning_pad_proc_latency_90 : 0
mainboard_planning_apollo_planning_pad_proc_latency_99 : 0
mainboard_planning_apollo_planning_pad_proc_latency_999 : 0
mainboard_planning_apollo_planning_pad_proc_latency_9999 : 0
mainboard_planning_apollo_planning_pad_proc_max_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency_80 : 0
mainboard_planning_apollo_planning_pad_tran_latency_90 : 0
mainboard_planning_apollo_planning_pad_tran_latency_99 : 0
mainboard_planning_apollo_planning_pad_tran_latency_999 : 0
mainboard_planning_apollo_planning_pad_tran_latency_9999 : 0
mainboard_planning_apollo_planning_pad_tran_max_latency : 0
mainboard_planning_apollo_prediction_cyber_latency : 21
mainboard_planning_apollo_prediction_cyber_latency_80 : 25
mainboard_planning_apollo_prediction_cyber_latency_90 : 26
mainboard_planning_apollo_prediction_cyber_latency_99 : 43
mainboard_planning_apollo_prediction_cyber_latency_999 : 43
mainboard_planning_apollo_prediction_cyber_latency_9999 : 43
mainboard_planning_apollo_prediction_cyber_max_latency : 43
mainboard_planning_apollo_prediction_proc_latency : 3197
mainboard_planning_apollo_prediction_proc_latency_80 : 3958
mainboard_planning_apollo_prediction_proc_latency_90 : 4376
mainboard_planning_apollo_prediction_proc_latency_99 : 38329
mainboard_planning_apollo_prediction_proc_latency_999 : 38329
mainboard_planning_apollo_prediction_proc_latency_9999 : 38329
mainboard_planning_apollo_prediction_proc_max_latency : 38329
mainboard_planning_apollo_prediction_tran_latency : 74
mainboard_planning_apollo_prediction_tran_latency_80 : 107
mainboard_planning_apollo_prediction_tran_latency_90 : 116
mainboard_planning_apollo_prediction_tran_latency_99 : 135
mainboard_planning_apollo_prediction_tran_latency_999 : 135
mainboard_planning_apollo_prediction_tran_latency_9999 : 135
mainboard_planning_apollo_prediction_tran_max_latency : 135
mainboard_planning_apollo_storytelling_cyber_latency : 0
mainboard_planning_apollo_storytelling_cyber_latency_80 : 0
mainboard_planning_apollo_storytelling_cyber_latency_90 : 0
mainboard_planning_apollo_storytelling_cyber_latency_99 : 0
mainboard_planning_apollo_storytelling_cyber_latency_999 : 0
mainboard_planning_apollo_storytelling_cyber_latency_9999 : 0
mainboard_planning_apollo_storytelling_cyber_max_latency : 0
mainboard_planning_apollo_storytelling_proc_latency : 0
mainboard_planning_apollo_storytelling_proc_latency_80 : 0
mainboard_planning_apollo_storytelling_proc_latency_90 : 0
mainboard_planning_apollo_storytelling_proc_latency_99 : 0
mainboard_planning_apollo_storytelling_proc_latency_999 : 0
mainboard_planning_apollo_storytelling_proc_latency_9999 : 0
mainboard_planning_apollo_storytelling_proc_max_latency : 0
mainboard_planning_apollo_storytelling_tran_latency : 0
mainboard_planning_apollo_storytelling_tran_latency_80 : 0
mainboard_planning_apollo_storytelling_tran_latency_90 : 0
mainboard_planning_apollo_storytelling_tran_latency_99 : 0
mainboard_planning_apollo_storytelling_tran_latency_999 : 0
mainboard_planning_apollo_storytelling_tran_latency_9999 : 0
mainboard_planning_apollo_storytelling_tran_max_latency : 0
