mainboard_planning_apollo_perception_traffic_light_proc_latency_9999 : 107
mainboard_planning_apollo_perception_traffic_light_proc_max_latency : 107
mainboard_planning_apollo_perception_traffic_light_tran_latency : 81
mainboard_planning_apollo_perception_traffic_light_tran_latency_80 : 115
mainboard_planning_apollo_perception_traffic_light_tran_latency_90 : 125
mainboard_planning_apollo_perception_traffic_light_tran_latency_99 : 192
mainboard_planning_apollo_perception_traffic_light_tran_latency_999 : 192
mainboard_planning_apollo_perception_traffic_light_tran_latency_9999 : 192
mainboard_planning_apollo_perception_traffic_light_tran_max_latency : 192
mainboard_planning_apollo_planning_command_cyber_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency_80 : 0
mainboard_planning_apollo_planning_command_cyber_latency_90 : 0
mainboard_planning_apollo_planning_command_cyber_latency_99 : 0
mainboard_planning_apollo_planning_command_cyber_latency_999 : 0
mainboard_planning_apollo_planning_command_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_command_cyber_max_latency : 0
mainboard_planning_apollo_planning_command_proc_latency : 0
mainboard_planning_apollo_planning_command_proc_latency_80 : 0
mainboard_planning_apollo_planning_command_proc_latency_90 : 0
mainboard_planning_apollo_planning_command_proc_latency_99 : 0
mainboard_planning_apollo_planning_command_proc_latency_999 : 0
mainboard_planning_apollo_planning_command_proc_latency_9999 : 0
mainboard_planning_apollo_planning_command_proc_max_latency : 0
mainboard_planning_apollo_planning_command_tran_latency : 0
mainboard_planning_apollo_planning_command_tran_latency_80 : 0
mainboard_planning_apollo_planning_command_tran_latency_90 : 0
mainboard_planning_apollo_planning_command_tran_latency_99 : 0
mainboard_planning_apollo_planning_command_tran_latency_999 : 0
mainboard_planning_apollo_planning_command_tran_latency_9999 : 0
mainboard_planning_apollo_planning_command_tran_max_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency_80 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_90 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_99 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_999 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_pad_cyber_max_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency_80 : 0
mainboard_planning_apollo_planning_pad_proc_latency_90 : 0
mainboard_planning_apollo_planning_pad_proc_latency_99 : 0
mainboard_planning_apollo_planning_pad_proc_latency_999 : 0
mainboard_planning_apollo_planning_pad_proc_latency_9999 : 0
mainboard_planning_apollo_planning_pad_proc_max_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency_80 : 0
mainboard_planning_apollo_planning_pad_tran_latency_90 : 0
mainboard_planning_apollo_planning_pad_tran_latency_99 : 0
mainboard_planning_apollo_planning_pad_tran_latency_999 : 0
mainboard_planning_apollo_planning_pad_tran_latency_9999 : 0
mainboard_planning_apollo_planning_pad_tran_max_latency : 0
mainboard_planning_apollo_prediction_cyber_latency : 28
mainboard_planning_apollo_prediction_cyber_latency_80 : 30
mainboard_planning_apollo_prediction_cyber_latency_90 : 41
mainboard_planning_apollo_prediction_cyber_latency_99 : 144
mainboard_planning_apollo_prediction_cyber_latency_999 : 144
mainboard_planning_apollo_prediction_cyber_latency_9999 : 144
mainboard_planning_apollo_prediction_cyber_max_latency : 144
mainboard_planning_apollo_prediction_proc_latency : 12723
mainboard_planning_apollo_prediction_proc_latency_80 : 14766
mainboard_planning_apollo_prediction_proc_latency_90 : 16644
mainboard_planning_apollo_prediction_proc_latency_99 : 36504
mainboard_planning_apollo_prediction_proc_latency_999 : 36504
mainboard_planning_apollo_prediction_proc_latency_9999 : 36504
mainboard_planning_apollo_prediction_proc_max_latency : 36504
mainboard_planning_apollo_prediction_tran_latency : 84
mainboard_planning_apollo_prediction_tran_latency_80 : 111
mainboard_planning_apollo_prediction_tran_latency_90 : 117
mainboard_planning_apollo_prediction_tran_latency_99 : 193
mainboard_planning_apollo_prediction_tran_latency_999 : 193
mainboard_planning_apollo_prediction_tran_latency_9999 : 193
mainboard_planning_apollo_prediction_tran_max_latency : 193
mainboard_planning_apollo_storytelling_cyber_latency : 0
mainboard_planning_apollo_storytelling_cyber_latency_80 : 0
mainboard_planning_apollo_storytelling_cyber_latency_90 : 0
mainboard_planning_apollo_storytelling_cyber_latency_99 : 0
mainboard_planning_apollo_storytelling_cyber_latency_999 : 0
mainboard_planning_apollo_storytelling_cyber_latency_9999 : 0
mainboard_planning_apollo_storytelling_cyber_max_latency : 0
mainboard_planning_apollo_storytelling_proc_latency : 0
mainboard_planning_apollo_storytelling_proc_latency_80 : 0
mainboard_planning_apollo_storytelling_proc_latency_90 : 0
mainboard_planning_apollo_storytelling_proc_latency_99 : 0
mainboard_planning_apollo_storytelling_proc_latency_999 : 0
mainboard_planning_apollo_storytelling_proc_latency_9999 : 0
mainboard_planning_apollo_storytelling_proc_max_latency : 0
mainboard_planning_apollo_storytelling_tran_latency : 0
mainboard_planning_apollo_storytelling_tran_latency_80 : 0
mainboard_planning_apollo_storytelling_tran_latency_90 : 0
mainboard_planning_apollo_storytelling_tran_latency_99 : 0
mainboard_planning_apollo_storytelling_tran_latency_999 : 0
mainboard_planning_apollo_storytelling_tran_latency_9999 : 0
mainboard_planning_apollo_storytelling_tran_max_latency : 0
