mainboard_prediction_apollo_perception_obstacles_proc_latency_999 : 4971
mainboard_prediction_apollo_perception_obstacles_proc_latency_9999 : 4971
mainboard_prediction_apollo_perception_obstacles_proc_max_latency : 5125
mainboard_prediction_apollo_perception_obstacles_tran_latency : 113
mainboard_prediction_apollo_perception_obstacles_tran_latency_80 : 147
mainboard_prediction_apollo_perception_obstacles_tran_latency_90 : 164
mainboard_prediction_apollo_perception_obstacles_tran_latency_99 : 255
mainboard_prediction_apollo_perception_obstacles_tran_latency_999 : 255
mainboard_prediction_apollo_perception_obstacles_tran_latency_9999 : 255
mainboard_prediction_apollo_perception_obstacles_tran_max_latency : 255
mainboard_prediction_apollo_planning_cyber_latency : 0
mainboard_prediction_apollo_planning_cyber_latency_80 : 0
mainboard_prediction_apollo_planning_cyber_latency_90 : 0
mainboard_prediction_apollo_planning_cyber_latency_99 : 0
mainboard_prediction_apollo_planning_cyber_latency_999 : 0
mainboard_prediction_apollo_planning_cyber_latency_9999 : 0
mainboard_prediction_apollo_planning_cyber_max_latency : 0
mainboard_prediction_apollo_planning_proc_latency : 0
mainboard_prediction_apollo_planning_proc_latency_80 : 0
mainboard_prediction_apollo_planning_proc_latency_90 : 0
mainboard_prediction_apollo_planning_proc_latency_99 : 0
mainboard_prediction_apollo_planning_proc_latency_999 : 0
mainboard_prediction_apollo_planning_proc_latency_9999 : 0
mainboard_prediction_apollo_planning_proc_max_latency : 0
mainboard_prediction_apollo_planning_tran_latency : 336
mainboard_prediction_apollo_planning_tran_latency_80 : 363
mainboard_prediction_apollo_planning_tran_latency_90 : 455
mainboard_prediction_apollo_planning_tran_latency_99 : 973
mainboard_prediction_apollo_planning_tran_latency_999 : 973
mainboard_prediction_apollo_planning_tran_latency_9999 : 973
mainboard_prediction_apollo_planning_tran_max_latency : 973
mainboard_prediction_apollo_storytelling_cyber_latency : 0
mainboard_prediction_apollo_storytelling_cyber_latency_80 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_90 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_99 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_999 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_9999 : 0
mainboard_prediction_apollo_storytelling_cyber_max_latency : 0
mainboard_prediction_apollo_storytelling_proc_latency : 0
mainboard_prediction_apollo_storytelling_proc_latency_80 : 0
mainboard_prediction_apollo_storytelling_proc_latency_90 : 0
mainboard_prediction_apollo_storytelling_proc_latency_99 : 0
mainboard_prediction_apollo_storytelling_proc_latency_999 : 0
mainboard_prediction_apollo_storytelling_proc_latency_9999 : 0
mainboard_prediction_apollo_storytelling_proc_max_latency : 0
mainboard_prediction_apollo_storytelling_tran_latency : 0
mainboard_prediction_apollo_storytelling_tran_latency_80 : 0
mainboard_prediction_apollo_storytelling_tran_latency_90 : 0
mainboard_prediction_apollo_storytelling_tran_latency_99 : 0
mainboard_prediction_apollo_storytelling_tran_latency_999 : 0
mainboard_prediction_apollo_storytelling_tran_latency_9999 : 0
mainboard_prediction_apollo_storytelling_tran_max_latency : 0
