mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 89
mainboard_control_apollo_localization_pose_tran_latency_80 : 123
mainboard_control_apollo_localization_pose_tran_latency_90 : 137
mainboard_control_apollo_localization_pose_tran_latency_99 : 172
mainboard_control_apollo_localization_pose_tran_latency_999 : 202
mainboard_control_apollo_localization_pose_tran_latency_9999 : 202
mainboard_control_apollo_localization_pose_tran_max_latency : 206
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 0
mainboard_control_apollo_planning_tran_latency_80 : 0
mainboard_control_apollo_planning_tran_latency_90 : 0
mainboard_control_apollo_planning_tran_latency_99 : 0
mainboard_control_apollo_planning_tran_latency_999 : 0
mainboard_control_apollo_planning_tran_latency_9999 : 0
mainboard_control_apollo_planning_tran_max_latency : 0
mainboard_control_timer_component_proc_latency : 953
mainboard_control_timer_component_proc_latency_80 : 1173
mainboard_control_timer_component_proc_latency_90 : 1434
mainboard_control_timer_component_proc_latency_99 : 1722
mainboard_control_timer_component_proc_latency_999 : 1824
mainboard_control_timer_component_proc_latency_9999 : 1824
mainboard_control_timer_component_proc_max_latency : 1824
mainboard_cpu_usage_latency : 14
mainboard_cpu_usage_latency_80 : 14
mainboard_cpu_usage_latency_90 : 14
mainboard_cpu_usage_latency_99 : 14
mainboard_cpu_usage_latency_999 : 14
mainboard_cpu_usage_latency_9999 : 14
mainboard_cpu_usage_max_latency : 14
mainboard_latency_recorder_apollo_control1751003150495478918_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 379904
mainboard_mem_resident_usage_latency_80 : 379904
mainboard_mem_resident_usage_latency_90 : 379904
mainboard_mem_resident_usage_latency_99 : 379904
mainboard_mem_resident_usage_latency_999 : 379904
mainboard_mem_resident_usage_latency_9999 : 379904
mainboard_mem_resident_usage_max_latency : 379904
