mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 77
mainboard_control_apollo_localization_pose_tran_latency_80 : 106
mainboard_control_apollo_localization_pose_tran_latency_90 : 112
mainboard_control_apollo_localization_pose_tran_latency_99 : 153
mainboard_control_apollo_localization_pose_tran_latency_999 : 228
mainboard_control_apollo_localization_pose_tran_latency_9999 : 228
mainboard_control_apollo_localization_pose_tran_max_latency : 228
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 0
mainboard_control_apollo_planning_tran_latency_80 : 0
mainboard_control_apollo_planning_tran_latency_90 : 0
mainboard_control_apollo_planning_tran_latency_99 : 0
mainboard_control_apollo_planning_tran_latency_999 : 0
mainboard_control_apollo_planning_tran_latency_9999 : 0
mainboard_control_apollo_planning_tran_max_latency : 0
mainboard_control_timer_component_proc_latency : 366
mainboard_control_timer_component_proc_latency_80 : 427
mainboard_control_timer_component_proc_latency_90 : 753
mainboard_control_timer_component_proc_latency_99 : 1162
mainboard_control_timer_component_proc_latency_999 : 1445
mainboard_control_timer_component_proc_latency_9999 : 1445
mainboard_control_timer_component_proc_max_latency : 1445
mainboard_cpu_usage_latency : 11
mainboard_cpu_usage_latency_80 : 11
mainboard_cpu_usage_latency_90 : 11
mainboard_cpu_usage_latency_99 : 11
mainboard_cpu_usage_latency_999 : 11
mainboard_cpu_usage_latency_9999 : 11
mainboard_cpu_usage_max_latency : 11
mainboard_latency_recorder_apollo_control1751003150495478918_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 362656
mainboard_mem_resident_usage_latency_80 : 362656
mainboard_mem_resident_usage_latency_90 : 362656
mainboard_mem_resident_usage_latency_99 : 362656
mainboard_mem_resident_usage_latency_999 : 362656
mainboard_mem_resident_usage_latency_9999 : 362656
mainboard_mem_resident_usage_max_latency : 362656
