mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 85
mainboard_control_apollo_localization_pose_tran_latency_80 : 104
mainboard_control_apollo_localization_pose_tran_latency_90 : 130
mainboard_control_apollo_localization_pose_tran_latency_99 : 213
mainboard_control_apollo_localization_pose_tran_latency_999 : 563
mainboard_control_apollo_localization_pose_tran_latency_9999 : 563
mainboard_control_apollo_localization_pose_tran_max_latency : 563
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 294
mainboard_control_apollo_planning_command_status_tran_latency_80 : 395
mainboard_control_apollo_planning_command_status_tran_latency_90 : 499
mainboard_control_apollo_planning_command_status_tran_latency_99 : 801
mainboard_control_apollo_planning_command_status_tran_latency_999 : 801
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 801
mainboard_control_apollo_planning_command_status_tran_max_latency : 801
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 357
mainboard_control_apollo_planning_tran_latency_80 : 475
mainboard_control_apollo_planning_tran_latency_90 : 592
mainboard_control_apollo_planning_tran_latency_99 : 874
mainboard_control_apollo_planning_tran_latency_999 : 874
mainboard_control_apollo_planning_tran_latency_9999 : 874
mainboard_control_apollo_planning_tran_max_latency : 874
mainboard_control_timer_component_proc_latency : 531
mainboard_control_timer_component_proc_latency_80 : 833
mainboard_control_timer_component_proc_latency_90 : 983
mainboard_control_timer_component_proc_latency_99 : 1374
mainboard_control_timer_component_proc_latency_999 : 1621
mainboard_control_timer_component_proc_latency_9999 : 1621
mainboard_control_timer_component_proc_max_latency : 1621
mainboard_cpu_usage_latency : 16
mainboard_cpu_usage_latency_80 : 16
mainboard_cpu_usage_latency_90 : 16
mainboard_cpu_usage_latency_99 : 16
mainboard_cpu_usage_latency_999 : 16
mainboard_cpu_usage_latency_9999 : 16
mainboard_cpu_usage_max_latency : 16
mainboard_latency_recorder_apollo_control1751212287407882913_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 347513
mainboard_mem_resident_usage_latency_80 : 355936
mainboard_mem_resident_usage_latency_90 : 356832
mainboard_mem_resident_usage_latency_99 : 356832
mainboard_mem_resident_usage_latency_999 : 356832
mainboard_mem_resident_usage_latency_9999 : 356832
mainboard_mem_resident_usage_max_latency : 357952
