mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 82
mainboard_control_apollo_localization_pose_tran_latency_80 : 114
mainboard_control_apollo_localization_pose_tran_latency_90 : 134
mainboard_control_apollo_localization_pose_tran_latency_99 : 182
mainboard_control_apollo_localization_pose_tran_latency_999 : 363
mainboard_control_apollo_localization_pose_tran_latency_9999 : 363
mainboard_control_apollo_localization_pose_tran_max_latency : 363
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 265
mainboard_control_apollo_planning_command_status_tran_latency_80 : 313
mainboard_control_apollo_planning_command_status_tran_latency_90 : 348
mainboard_control_apollo_planning_command_status_tran_latency_99 : 729
mainboard_control_apollo_planning_command_status_tran_latency_999 : 729
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 729
mainboard_control_apollo_planning_command_status_tran_max_latency : 729
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 296
mainboard_control_apollo_planning_tran_latency_80 : 327
mainboard_control_apollo_planning_tran_latency_90 : 392
mainboard_control_apollo_planning_tran_latency_99 : 842
mainboard_control_apollo_planning_tran_latency_999 : 842
mainboard_control_apollo_planning_tran_latency_9999 : 842
mainboard_control_apollo_planning_tran_max_latency : 842
mainboard_control_timer_component_proc_latency : 857
mainboard_control_timer_component_proc_latency_80 : 1137
mainboard_control_timer_component_proc_latency_90 : 1332
mainboard_control_timer_component_proc_latency_99 : 1697
mainboard_control_timer_component_proc_latency_999 : 1936
mainboard_control_timer_component_proc_latency_9999 : 1936
mainboard_control_timer_component_proc_max_latency : 1936
mainboard_cpu_usage_latency : 14
mainboard_cpu_usage_latency_80 : 14
mainboard_cpu_usage_latency_90 : 14
mainboard_cpu_usage_latency_99 : 14
mainboard_cpu_usage_latency_999 : 14
mainboard_cpu_usage_latency_9999 : 14
mainboard_cpu_usage_max_latency : 14
mainboard_latency_recorder_apollo_control1750229961530374643_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 344288
mainboard_mem_resident_usage_latency_80 : 344288
mainboard_mem_resident_usage_latency_90 : 344288
mainboard_mem_resident_usage_latency_99 : 344288
mainboard_mem_resident_usage_latency_999 : 344288
mainboard_mem_resident_usage_latency_9999 : 344288
mainboard_mem_resident_usage_max_latency : 344288
