mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 91
mainboard_control_apollo_localization_pose_tran_latency_80 : 122
mainboard_control_apollo_localization_pose_tran_latency_90 : 138
mainboard_control_apollo_localization_pose_tran_latency_99 : 174
mainboard_control_apollo_localization_pose_tran_latency_999 : 234
mainboard_control_apollo_localization_pose_tran_latency_9999 : 234
mainboard_control_apollo_localization_pose_tran_max_latency : 234
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 0
mainboard_control_apollo_planning_tran_latency_80 : 0
mainboard_control_apollo_planning_tran_latency_90 : 0
mainboard_control_apollo_planning_tran_latency_99 : 0
mainboard_control_apollo_planning_tran_latency_999 : 0
mainboard_control_apollo_planning_tran_latency_9999 : 0
mainboard_control_apollo_planning_tran_max_latency : 0
mainboard_control_timer_component_proc_latency : 777
mainboard_control_timer_component_proc_latency_80 : 885
mainboard_control_timer_component_proc_latency_90 : 1145
mainboard_control_timer_component_proc_latency_99 : 1269
mainboard_control_timer_component_proc_latency_999 : 1409
mainboard_control_timer_component_proc_latency_9999 : 1409
mainboard_control_timer_component_proc_max_latency : 1409
mainboard_cpu_usage_latency : 15
mainboard_cpu_usage_latency_80 : 15
mainboard_cpu_usage_latency_90 : 15
mainboard_cpu_usage_latency_99 : 15
mainboard_cpu_usage_latency_999 : 15
mainboard_cpu_usage_latency_9999 : 15
mainboard_cpu_usage_max_latency : 15
mainboard_latency_recorder_apollo_control1751003150495478918_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 362656
mainboard_mem_resident_usage_latency_80 : 362656
mainboard_mem_resident_usage_latency_90 : 362656
mainboard_mem_resident_usage_latency_99 : 362656
mainboard_mem_resident_usage_latency_999 : 362656
mainboard_mem_resident_usage_latency_9999 : 362656
mainboard_mem_resident_usage_max_latency : 362656
